품목명,연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
깐양파,2023,49,6,1757.2274624345457,20338000.0,11900.0
깐양파,2023,50,6,1832.0456780316692,17225000.0,9390.0
깐양파,2023,51,6,1626.828237135134,21513000.0,13650.0
깐양파,2023,52,6,1755.2074777799342,30688000.0,17490.0
깐양파,2024,1,6,1732.6801452478912,34555000.0,20030.0
깐양파,2024,2,6,1680.3000202859187,20922000.0,12740.0
깐양파,2024,3,6,1739.5063752321967,16769000.0,9720.0
깐양파,2024,4,6,1609.7838642340555,19096500.0,12080.0
깐양파,2024,5,6,1748.9664303885882,19881000.0,11500.0
깐양파,2024,6,5,1768.9089317482794,20497000.0,11560.0
깐양파,2024,7,5,1743.2986322398297,15303000.0,8840.0
깐양파,2024,8,6,1803.8046685340803,20944000.0,11980.0
깐양파,2024,9,5,1959.5449473644917,17901000.0,9320.0
깐양파,2024,10,6,1911.5965608465606,20848500.0,11680.0
깐양파,2024,11,6,1934.455950754619,23551000.0,12700.0
깐양파,2024,12,6,2292.085104197657,18147500.0,8170.0
깐양파,2024,13,5,2315.64549538061,25955000.0,11550.0
깐양파,2024,14,5,2425.3950179572057,21105000.0,8870.0
깐양파,2024,15,6,2823.29642566978,28690000.0,10210.0
깐양파,2024,16,6,2661.6689381075553,25847000.0,10040.0
깐양파,2024,17,6,2534.57424609908,21666000.0,8620.0
깐양파,2024,18,6,2361.4796682541123,17290000.0,7310.0
깐양파,2024,19,6,2294.301507285378,15180000.0,6850.0
깐양파,2024,20,6,2160.253225253225,12894000.0,5930.0
깐양파,2024,21,6,2064.974343456504,15832000.0,7680.0
깐양파,2024,22,6,1973.3999116352059,13106000.0,6680.0
깐양파,2024,23,6,1896.7802238939869,14480000.0,7640.0
깐양파,2024,24,6,1841.6004168761522,13617000.0,7410.0
깐양파,2024,25,6,1777.6904164759333,11482000.0,6490.0
깐양파,2024,26,6,1712.3685378027028,10835000.0,6400.0
깐양파,2024,27,6,1624.5413895437614,10205000.0,6800.0
깐양파,2024,28,6,1703.8741438853604,9389500.0,5510.0
깐양파,2024,29,6,1711.9891887427277,11115000.0,6490.0
깐양파,2024,30,6,1651.4635686374816,11764000.0,7030.0
깐양파,2024,31,5,1638.9622702732145,15484000.0,9750.0
깐양파,2024,32,6,1729.5961674402217,13481500.0,7930.0
깐양파,2024,33,6,1705.127688172043,14670000.0,8710.0
깐양파,2024,34,6,1777.1003504529483,17633500.0,9980.0
깐양파,2024,35,6,1790.817576444798,14972500.0,8410.0
깐양파,2024,36,6,1777.8412936698749,13432500.0,7600.0
깐양파,2024,37,6,1794.9182108740933,11209500.0,6330.0
깐양파,2024,38,2,1756.9217235916142,8200500.0,4670.0
깐양파,2024,39,6,1836.3054442001812,14551500.0,8170.0
깐양파,2024,40,6,1864.2005255839413,23339000.0,12590.0
깐양파,2024,41,6,1828.1679139062946,16757000.0,9150.0
깐양파,2024,42,6,1834.2209242461306,17669500.0,9610.0
깐양파,2024,43,6,1774.8300114661606,20661500.0,11830.0
깐양파,2024,44,6,1797.5241489628409,14474000.0,8070.0
깐양파,2024,45,6,1828.1792145762736,9550500.0,5230.0
깐양파,2024,46,6,1818.362950268196,14664000.0,8150.0
깐양파,2024,47,6,1879.878131808279,7715000.0,4100.0
깐양파,2024,48,6,1797.7318061399408,19977000.0,11140.0
깐양파,2024,49,6,1785.5283551966866,26915000.0,15040.0
깐양파,2024,50,6,1767.3208642992633,27461000.0,15490.0
깐양파,2024,51,6,1758.6597660138998,36659500.0,20850.0
깐양파,2024,52,6,1778.1990006907706,29109500.0,16370.0
깐양파,2025,1,2,1914.9874055415617,8612000.0,4470.0
깐양파,2025,2,6,2083.738162531888,21376000.0,10270.0
깐양파,2025,3,6,2103.4004299484827,25800000.0,12350.0
깐양파,2025,4,6,2119.596945763274,14474000.0,6820.0
깐양파,2025,5,3,2017.3698709583878,7298000.0,3470.0
깐양파,2025,6,6,2112.256684491979,13324000.0,6320.0
깐양파,2025,7,5,2187.761955752344,12534000.0,5720.0
깐양파,2025,8,6,2288.7682252388136,12560000.0,5500.0
깐양파,2025,9,6,2266.354587032553,9432000.0,4230.0
깐양파,2025,10,6,2357.0609945609945,8725000.0,3750.0
깐양파,2025,11,6,2616.895181321411,7462500.0,2860.0
깐양파,2025,12,6,2546.5079365079364,8660000.0,3400.0
깐양파,2025,13,6,2473.8690476190477,9580000.0,3850.0
깐양파,2025,14,6,2437.746212121212,11590000.0,4750.0
깐양파,2025,15,6,2253.5793650793653,13275000.0,6050.0
깐양파,2025,16,6,2396.0412335412334,16573000.0,6920.0
깐양파,2025,17,6,2333.4920634920636,7620000.0,3250.0
깐양파,2025,18,6,2038.769479096598,18423500.0,9440.0
깐양파,2025,19,6,1829.2818570929421,23770000.0,13620.0
깐양파,2025,20,5,1351.08786606858,14460500.0,10500.0
깐양파,2025,21,6,1462.8323617839749,14890000.0,10140.0
깐양파,2025,22,4,1208.087211581873,10672000.0,8430.0
깐양파,2025,23,5,1117.6916819300754,9322000.0,8540.0
깐양파,2025,24,5,1229.7547189151987,8196000.0,6500.0
깐양파,2025,25,6,1213.9438577239569,11565000.0,9320.0
깐양파,2025,26,5,1396.6344543573746,10638000.0,7670.0
깐양파,2025,27,1,1293.4782608695652,2380000.0,1840.0
깐쪽파,2015,27,5,6800.3374213406405,64506275.0,9740.0
깐쪽파,2015,28,6,5995.227810996865,140121770.0,23611.0
깐쪽파,2015,29,6,4363.6015432945605,101472045.0,23813.0
깐쪽파,2015,30,6,4265.366309387281,118768284.0,27970.0
깐쪽파,2015,31,5,3500.822140833142,110203485.0,31674.0
깐쪽파,2015,32,6,4506.883890252272,135504922.0,30826.0
깐쪽파,2015,33,6,4711.014024199368,174785200.0,37054.0
깐쪽파,2015,34,6,4586.759341802967,195742005.0,43071.0
깐쪽파,2015,35,6,4749.267466419217,198227445.0,42206.0
깐쪽파,2015,36,6,5666.000316513343,219143380.0,39114.0
깐쪽파,2015,37,6,4277.6315250915395,255407020.0,59729.0
깐쪽파,2015,38,6,3409.3947290661367,328629780.0,96649.0
깐쪽파,2015,39,6,3666.32671753195,594027050.0,155346.0
깐쪽파,2015,40,4,3650.367990194465,195427810.0,53533.0
깐쪽파,2015,41,6,2500.0911688925416,264482004.0,105865.0
깐쪽파,2015,42,6,2686.7868984409993,312306800.0,118313.0
깐쪽파,2015,43,6,2360.3970782201786,286538350.0,123608.0
깐쪽파,2015,44,6,2300.221598264672,336942380.0,147079.0
깐쪽파,2015,45,6,2684.8615218631194,412302320.0,153245.0
깐쪽파,2015,46,6,2898.8482466297987,607153340.0,206157.0
깐쪽파,2015,47,6,3384.7092645869975,690708894.0,218721.0
깐쪽파,2015,48,6,4145.790573285746,894448728.0,219890.0
깐쪽파,2015,49,6,3485.665583970622,588189260.0,166470.0
깐쪽파,2015,50,6,3453.767039999275,406303660.0,117480.0
깐쪽파,2015,51,6,4979.253311505044,485911200.0,99705.0
깐쪽파,2015,52,6,4372.554549242849,364572375.0,84340.0
깐쪽파,2015,53,4,5812.601876436427,395478510.0,67988.0
깐쪽파,2016,1,6,5107.516279141214,473696710.0,92680.0
깐쪽파,2016,2,6,4688.420225943569,360576380.0,77009.0
깐쪽파,2016,3,6,6400.8512008822145,473758830.0,74367.0
깐쪽파,2016,4,6,7868.922465185259,526089570.0,74207.0
깐쪽파,2016,5,6,9512.712000337258,1235751880.0,130484.0
깐쪽파,2016,6,3,12828.379640838044,339129335.0,26869.0
깐쪽파,2016,7,6,7842.739350282362,614156700.0,80742.0
깐쪽파,2016,8,7,5935.938127656783,522011950.0,87406.0
깐쪽파,2016,9,6,6681.879706469431,611269050.0,91302.0
깐쪽파,2016,10,6,3408.479665314065,498574050.0,145532.0
깐쪽파,2016,11,6,4320.302931291974,473078720.0,111922.0
깐쪽파,2016,12,6,3612.7747852566786,469026060.0,131158.0
깐쪽파,2016,13,6,3575.330858463429,425800820.0,119621.0
깐쪽파,2016,14,6,3082.84450408818,484102170.0,157064.0
깐쪽파,2016,15,6,2531.799594281546,425381990.0,167921.0
깐쪽파,2016,16,6,3024.0307930838085,390227020.0,130208.0
깐쪽파,2016,17,6,3397.9925334947293,369633424.0,110560.0
깐쪽파,2016,18,6,4452.064795077936,310260850.0,70785.0
깐쪽파,2016,19,6,4706.339300081471,252577890.0,54576.0
깐쪽파,2016,20,6,4281.0975966222795,223787030.0,52858.0
깐쪽파,2016,21,6,3865.402768922828,210713750.0,54878.0
깐쪽파,2016,22,6,4133.641841128697,205586541.0,50199.0
깐쪽파,2016,23,6,5371.027652910895,139129255.0,26420.0
깐쪽파,2016,24,6,7812.703673750163,68677213.0,8878.0
깐쪽파,2016,25,6,9123.452525242641,86789000.0,9895.0
깐쪽파,2016,26,6,8437.197823715409,75788000.0,9034.0
깐쪽파,2016,27,6,6127.890903114861,74120660.0,13268.0
깐쪽파,2016,28,6,4761.589759786295,98439482.0,20479.0
깐쪽파,2016,29,6,4805.60789958496,132899425.0,28514.0
깐쪽파,2016,30,6,4507.120572685252,173975660.0,38851.0
깐쪽파,2016,31,6,5506.526247689767,170418450.0,34461.0
깐쪽파,2016,32,6,6265.8691729550965,227232990.0,37608.0
깐쪽파,2016,33,6,8330.60666464392,279888535.0,33597.0
깐쪽파,2016,34,6,7422.572787662856,275172315.0,37338.0
깐쪽파,2016,35,6,6239.490320031099,346757070.0,57040.0
깐쪽파,2016,36,6,4453.102855550736,519055580.0,118076.0
깐쪽파,2016,37,3,5732.096290704106,445612460.0,71799.0
깐쪽파,2016,38,6,3479.3798987660084,361064318.0,104583.0
깐쪽파,2016,39,6,3345.9725606357847,316015560.0,97565.0
깐쪽파,2016,40,6,3024.411105380402,316611810.0,105419.0
깐쪽파,2016,41,6,4390.441336430839,451817845.0,103030.0
깐쪽파,2016,42,6,5020.021445858118,494095320.0,98645.0
깐쪽파,2016,43,6,5085.723574059255,559453240.0,112477.0
깐쪽파,2016,44,6,6618.287447907717,723315124.0,110786.0
깐쪽파,2016,45,6,8457.82438415651,1067116340.0,126274.0
깐쪽파,2016,46,6,7508.69261799057,1069540930.0,140842.0
깐쪽파,2016,47,6,5418.667524900325,797473115.0,149589.0
깐쪽파,2016,48,6,6050.911900089713,621750850.0,103194.0
깐쪽파,2016,49,6,5967.685001275229,556036970.0,93050.0
깐쪽파,2016,50,6,6698.3690902602975,533440760.0,80196.0
깐쪽파,2016,51,6,7018.12023482699,499604590.0,71961.0
깐쪽파,2016,52,6,5131.415139188695,535820195.0,104521.0
깐쪽파,2017,1,5,4917.546356697348,369069100.0,76440.0
깐쪽파,2017,2,6,4631.008805046876,421194510.0,93065.0
깐쪽파,2017,3,6,4570.839449226031,499486165.0,108060.0
깐쪽파,2017,4,5,6805.254017521824,887540280.0,134214.0
깐쪽파,2017,5,4,8417.50012089441,449565340.0,54339.0
깐쪽파,2017,6,6,7021.192876802583,526966785.0,75919.0
깐쪽파,2017,7,6,8951.087654797613,503353930.0,57118.0
깐쪽파,2017,8,6,8407.204425896267,635667700.0,76206.0
깐쪽파,2017,9,6,5473.444449749848,559439535.0,101968.0
깐쪽파,2017,10,6,3989.5197663434124,496720750.0,124163.0
깐쪽파,2017,11,6,3658.716598857854,488153250.0,133228.0
깐쪽파,2017,12,6,3486.862871994929,462223950.0,132818.0
깐쪽파,2017,13,6,3050.5836892272805,437226520.0,143249.0
깐쪽파,2017,14,6,3211.302523799393,436360920.0,136492.0
깐쪽파,2017,15,6,2288.062364062642,443199700.0,191966.0
깐쪽파,2017,16,6,2752.038088666954,405799500.0,147982.0
깐쪽파,2017,17,6,2802.1298443148703,362760160.0,129974.0
깐쪽파,2017,18,6,3203.1127849325326,337259510.0,105590.0
깐쪽파,2017,19,6,4229.022787981184,329937000.0,78479.0
깐쪽파,2017,20,6,3522.7323518611506,274393510.0,77552.0
깐쪽파,2017,21,6,3910.386533462783,245596110.0,63963.0
깐쪽파,2017,22,6,3031.6826328192287,188244209.0,62327.0
깐쪽파,2017,23,6,4204.773471248148,184131260.0,43952.0
깐쪽파,2017,24,6,4048.741974803281,151349595.0,37403.0
깐쪽파,2017,25,6,5272.386158987455,113814625.0,22532.0
깐쪽파,2017,26,6,6037.125922397568,145176785.0,24847.0
깐쪽파,2017,27,6,3703.8142378579164,131057350.0,36862.0
깐쪽파,2017,28,6,5326.556699822996,164634350.0,31691.0
깐쪽파,2017,29,6,6956.824784036602,144564533.0,21314.0
깐쪽파,2017,30,6,4570.501620315402,140119000.0,30562.0
깐쪽파,2017,31,5,5697.014953054258,167243739.0,29544.0
깐쪽파,2017,32,6,6283.359242254451,222291966.0,35727.0
깐쪽파,2017,33,6,6098.709909866525,211452923.0,34670.0
깐쪽파,2017,34,6,4908.103898773052,209201265.0,43655.0
깐쪽파,2017,35,6,4714.328096617893,245240245.0,52350.0
깐쪽파,2017,36,6,4413.7016853715095,290042690.0,67015.0
깐쪽파,2017,37,6,3286.925694007778,283246020.0,87578.0
깐쪽파,2017,38,6,3344.828894898732,352188376.0,106033.0
깐쪽파,2017,39,6,3054.087915072971,448583711.0,145628.0
깐쪽파,2017,40,3,6114.678789507998,362014800.0,55983.0
깐쪽파,2017,41,6,2300.392146062895,315539060.0,136633.0
깐쪽파,2017,42,6,2582.0474449074213,320741510.0,125363.0
깐쪽파,2017,43,6,2847.906074708999,381922980.0,134872.0
깐쪽파,2017,44,6,3243.3705241441326,472680208.0,145823.0
깐쪽파,2017,45,6,3399.4098487210963,595128660.0,173269.0
깐쪽파,2017,46,6,3464.57073331947,779580430.0,221078.0
깐쪽파,2017,47,6,3074.393369314055,658408305.0,218034.0
깐쪽파,2017,48,6,3392.0083584975987,521052660.0,154080.0
깐쪽파,2017,49,6,2889.079695801501,402194355.0,137820.0
깐쪽파,2017,50,6,3820.871519441232,404487235.0,106083.0
깐쪽파,2017,51,6,3862.165286672389,432538740.0,112156.0
깐쪽파,2017,52,6,5594.350017145772,602652120.0,105868.0
깐쪽파,2018,1,5,5008.510676669591,493432720.0,98858.0
깐쪽파,2018,2,6,5359.435758800971,395551010.0,78161.0
깐쪽파,2018,3,6,6667.678995055565,525638020.0,82466.0
깐쪽파,2018,4,6,3450.4516649484017,380131380.0,106435.0
깐쪽파,2018,5,6,5144.653012416599,472791520.0,98277.0
깐쪽파,2018,6,6,5691.9880575599955,631505600.0,109133.0
깐쪽파,2018,7,4,4690.098946696159,645411800.0,127205.0
깐쪽파,2018,8,6,3642.5897436472883,389551700.0,110047.0
깐쪽파,2018,9,6,2407.1968941795844,290110700.0,120362.0
깐쪽파,2018,10,6,1601.5512154969529,306714700.0,191955.0
깐쪽파,2018,11,6,1445.838695935323,312726100.0,217042.0
깐쪽파,2018,12,6,1736.1775572213655,331194250.0,196833.0
깐쪽파,2018,13,6,1356.7377116743585,286580100.0,209751.0
깐쪽파,2018,14,6,1722.967978310564,300356100.0,183865.0
깐쪽파,2018,15,6,1643.6809934339308,318174400.0,193911.0
깐쪽파,2018,16,6,2447.5071460036197,343522000.0,142238.0
깐쪽파,2018,17,6,3924.170172976572,458471700.0,124558.0
깐쪽파,2018,18,6,2892.883512598002,353280520.0,123240.0
깐쪽파,2018,19,6,4402.767701811732,368019660.0,83662.0
깐쪽파,2018,20,6,3791.5351441719868,250200400.0,69057.0
깐쪽파,2018,21,6,4488.864003172708,314125000.0,70896.0
깐쪽파,2018,22,6,3976.9064543174404,248414000.0,62377.0
깐쪽파,2018,23,6,4511.0940144832375,257470000.0,56935.0
깐쪽파,2018,24,6,4931.866256056052,227886000.0,45943.0
깐쪽파,2018,25,6,4190.74985807334,177983000.0,42620.0
깐쪽파,2018,26,6,5577.150007840663,227380000.0,42274.0
깐쪽파,2018,27,6,7340.12018325511,262704300.0,38406.0
깐쪽파,2018,28,6,9222.020643697882,307533400.0,35253.0
깐쪽파,2018,29,6,8024.406974969898,257919200.0,32437.0
깐쪽파,2018,30,6,5393.063763325022,227708600.0,42053.0
깐쪽파,2018,31,5,7644.768170494816,282653600.0,37060.0
깐쪽파,2018,32,6,8866.33662597099,333207400.0,38100.0
깐쪽파,2018,33,6,10050.789462811728,305057000.0,30516.0
깐쪽파,2018,34,6,7797.729307051629,341323000.0,45394.0
깐쪽파,2018,35,6,4592.867757603883,335445000.0,73568.0
깐쪽파,2018,36,6,4922.901137926007,438377500.0,90222.0
깐쪽파,2018,37,6,4966.36582026851,489485500.0,100347.0
깐쪽파,2018,38,6,3492.2729459190923,744326800.0,211625.0
깐쪽파,2018,39,3,3174.455760976974,219614700.0,69348.0
깐쪽파,2018,40,6,3209.904034478317,380643000.0,118724.0
깐쪽파,2018,41,6,3326.5590983178504,414163100.0,125281.0
깐쪽파,2018,42,6,4629.738880248943,486522300.0,107321.0
깐쪽파,2018,43,6,4042.7888716327075,510755100.0,126877.0
깐쪽파,2018,44,6,3821.514654166974,539836000.0,141355.0
깐쪽파,2018,45,6,4555.629906597469,767223350.0,169732.0
깐쪽파,2018,46,6,3749.672665770099,840698300.0,224910.0
깐쪽파,2018,47,6,3163.3904269387003,661172800.0,208643.0
깐쪽파,2018,48,6,2913.0010706586822,523756400.0,178769.0
깐쪽파,2018,49,6,3467.3711214839805,483827000.0,139030.0
깐쪽파,2018,50,6,2660.32758363704,342372000.0,130489.0
깐쪽파,2018,51,6,2940.435422143232,334547200.0,115471.0
깐쪽파,2018,52,6,3116.249045626613,362402400.0,119356.0
깐쪽파,2019,1,5,4745.440326488329,513636000.0,108759.0
깐쪽파,2019,2,6,2892.3715326128536,343115200.0,118647.0
깐쪽파,2019,3,6,4287.598865496404,437200400.0,104618.0
깐쪽파,2019,4,6,3486.3846140442497,455196100.0,131227.0
깐쪽파,2019,5,6,4665.220956668426,988702500.0,202715.0
깐쪽파,2019,6,3,4144.222289717046,305222500.0,73845.0
깐쪽파,2019,7,6,3417.166160683007,427826200.0,124303.0
깐쪽파,2019,8,6,3797.939374731242,385583400.0,103216.0
깐쪽파,2019,9,6,2896.6851928323845,430138700.0,148877.0
깐쪽파,2019,10,6,2308.628566977655,380034500.0,164948.0
깐쪽파,2019,11,6,2185.8626241834763,359362100.0,164956.0
깐쪽파,2019,12,6,2681.5526142062067,369200100.0,139810.0
깐쪽파,2019,13,6,2109.795472533068,325133200.0,154035.0
깐쪽파,2019,14,6,2014.9228979649504,351837000.0,174666.0
깐쪽파,2019,15,6,2463.0385317954115,383982000.0,156944.0
깐쪽파,2019,16,6,1910.9241276971181,373284700.0,193977.0
깐쪽파,2019,17,6,2376.1228706124657,380301400.0,160320.0
깐쪽파,2019,18,6,2795.337713637313,387616500.0,138913.0
깐쪽파,2019,19,6,3802.0296903877643,418867600.0,110374.0
깐쪽파,2019,20,6,4763.5828850862545,356534900.0,75928.0
깐쪽파,2019,21,6,5610.666991371038,396022100.0,70689.0
깐쪽파,2019,22,6,5154.649785554528,377816000.0,75076.0
깐쪽파,2019,23,6,4921.8082531930095,309948900.0,64938.0
깐쪽파,2019,24,6,8347.85505741725,425846000.0,50848.0
깐쪽파,2019,25,6,7467.938685012738,293690900.0,39061.0
깐쪽파,2019,26,6,6825.038344468364,276875600.0,40848.0
깐쪽파,2019,27,6,5914.576458297761,271402600.0,46257.0
깐쪽파,2019,28,6,6977.794875008264,313188400.0,46148.0
깐쪽파,2019,29,6,4429.5233148325015,234696000.0,52493.0
깐쪽파,2019,30,6,3487.0532204259925,200625900.0,58831.0
깐쪽파,2019,31,5,4310.835108349058,201160500.0,46997.0
깐쪽파,2019,32,6,4644.950360334413,226575700.0,49529.0
깐쪽파,2019,33,6,4369.743902493384,265520100.0,61421.0
깐쪽파,2019,34,6,3858.325038811877,313561100.0,80749.0
깐쪽파,2019,35,6,4556.292825590824,407091300.0,89709.0
깐쪽파,2019,36,6,4468.465614201482,513155800.0,117265.0
깐쪽파,2019,37,4,6449.1063660637465,705692700.0,104654.0
깐쪽파,2019,38,6,7661.626042861607,498312400.0,65293.0
깐쪽파,2019,39,6,5965.033727621508,471544600.0,80734.0
깐쪽파,2019,40,6,4329.709613542101,394366300.0,91473.0
깐쪽파,2019,41,6,3850.6931218274863,441390850.0,116196.0
깐쪽파,2019,42,6,6164.396120087787,518173100.0,84450.0
깐쪽파,2019,43,6,5887.079075913208,553201700.0,95607.0
깐쪽파,2019,44,6,4299.266583521658,554941400.0,131406.0
깐쪽파,2019,45,6,3651.202763639132,612703300.0,167007.0
깐쪽파,2019,46,6,3753.244515546126,765703670.0,203534.0
깐쪽파,2019,47,6,3326.2338584988515,683727700.0,204872.0
깐쪽파,2019,48,6,3165.3644952899645,517242900.0,163291.0
깐쪽파,2019,49,6,3105.209959587011,446444400.0,143933.0
깐쪽파,2019,50,6,3819.8700335471544,340222000.0,89495.0
깐쪽파,2019,51,6,4106.163065983525,428751800.0,104857.0
깐쪽파,2019,52,6,3066.6457110324463,324494800.0,105306.0
깐쪽파,2020,1,2,4435.634225721205,221719000.0,49816.0
깐쪽파,2020,2,6,3436.9176367648347,355312400.0,105889.0
깐쪽파,2020,3,6,3778.7255850058623,549807800.0,145205.0
깐쪽파,2020,4,5,4945.0728841936225,788642500.0,154056.0
깐쪽파,2020,5,5,4251.172719031219,377786100.0,90656.0
깐쪽파,2020,6,6,2940.606852166377,345396700.0,116667.0
깐쪽파,2020,7,6,4054.134664633897,355944700.0,87687.0
깐쪽파,2020,8,6,3831.4206660909654,461302300.0,122325.0
깐쪽파,2020,9,6,2359.3129459092297,344135900.0,144649.0
깐쪽파,2020,10,6,2336.3821481235873,324539800.0,139565.0
깐쪽파,2020,11,6,2808.8370699088578,356604600.0,128451.0
깐쪽파,2020,12,6,2520.395823025717,350898500.0,139606.0
깐쪽파,2020,13,6,2264.2235571294214,385858300.0,170377.0
깐쪽파,2020,14,6,1988.833855689819,366085700.0,183254.0
깐쪽파,2020,15,6,2773.2309080760238,424936000.0,153284.0
깐쪽파,2020,16,6,4118.054197308654,554492500.0,134846.0
깐쪽파,2020,17,6,3903.370526119783,492926500.0,127910.0
깐쪽파,2020,18,6,4028.1265231328284,501444200.0,123995.0
깐쪽파,2020,19,6,4314.102245386435,455063100.0,105713.0
깐쪽파,2020,20,6,4781.181884179551,423324200.0,88786.0
깐쪽파,2020,21,6,5466.867071862124,480328300.0,88362.0
깐쪽파,2020,22,6,5820.435052305243,458991800.0,79174.0
깐쪽파,2020,23,6,6381.55412342714,397590000.0,62526.0
깐쪽파,2020,24,6,6496.5346600303155,366164000.0,57143.0
